Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
25,121,1,14,9,0,0,0,0,0,0,0,0,94,66,770,4,4,163
21,0,1,11,6,0,0,0,0,0,5,54,1,77,43,538,5,6,138.2
28,54,0,17,8,0,0,0,0,0,138,503,3,58,44,259,1,4,138.2
23,169,0,16,4,0,0,0,0,0,134,491,3,39,32,228,1,4,125.9
31,115,0,14,6,0,0,0,0,0,119,501,6,13,10,75,0,6,103.6
26,138,0,13,11,0,0,0,0,0,153,601,3,28,26,157,0,3,119.8
23,0,3,16,9,0,0,0,0,0,0,0,0,79,60,497,7,7,151.7
26,57,3,17,9,0,1,0,0,0,0,0,0,112,73,780,2,2,165
26,451,1,17,16,1,1,16,0,0,0,0,0,98,58,776,2,2,150.2
29,41,1,9,9,0,0,0,0,0,8,46,1,69,45,556,4,5,137.2
22,131,1,16,4,0,0,0,0,0,0,0,0,63,35,549,6,6,125.9
24,148,3,16,16,0,0,0,0,0,0,0,0,90,68,670,4,4,159
25,170,0,7,7,0,0,0,0,0,99,442,1,41,37,343,1,2,127.5
24,61,0,12,12,0,0,0,0,0,137,754,0,34,26,158,0,0,117.2
22,0,0,16,1,0,0,0,0,0,68,291,5,50,33,253,1,6,123.4
34,128,1,14,13,0,0,0,0,0,2,31,0,72,42,626,4,4,131.7
30,0,2,6,4,108,188,1154,11,3,9,20,1,0,0,0,0,1,90.2
26,32,0,8,1,0,0,0,0,0,78,386,5,27,22,174,0,5,110
28,71,1,17,16,0,0,0,0,0,3,36,0,110,53,519,5,5,138.5
28,155,3,15,15,0,0,0,0,0,0,0,0,85,61,560,5,5,147
32,79,2,8,5,69,126,684,4,5,47,230,5,0,0,0,0,5,86.4
26,174,0,16,4,0,0,0,0,0,87,373,7,16,13,83,0,7,98.6
29,195,1,14,13,0,0,0,0,0,2,14,0,82,44,537,5,5,129.1
25,373,0,9,3,0,0,0,0,0,133,566,3,11,9,123,0,3,93.9
25,351,0,17,2,0,0,0,0,0,100,534,3,25,19,137,0,3,104.1
28,119,0,11,3,0,0,0,0,0,48,212,2,53,43,397,2,4,127.9
28,308,1,17,5,0,0,0,0,0,0,0,0,60,42,568,5,5,126.8
34,146,3,16,10,0,0,0,0,0,0,0,0,83,48,564,4,4,132.4
34,92,2,8,6,149,236,1515,8,9,16,76,0,0,0,0,0,0,84.2
24,0,3,12,12,0,0,0,0,0,0,0,0,84,61,583,4,4,145.3
27,355,1,16,14,0,0,0,0,0,4,28,0,71,48,576,4,4,132.4
31,0,0,17,1,0,0,0,0,0,44,226,1,49,41,405,2,3,124.1
23,500,2,7,4,122,188,1081,3,4,47,294,2,0,0,0,0,2,82.6
24,243,0,16,3,0,0,0,0,0,61,238,2,55,34,372,2,4,117
23,149,1,17,8,0,0,0,0,0,8,46,0,83,59,693,2,2,140.9
32,242,0,14,10,0,0,0,0,0,160,554,2,35,27,162,0,2,108.6
24,147,0,13,0,0,0,0,0,0,96,345,4,32,23,197,1,5,105.2
32,436,2,6,6,91,150,966,5,5,19,151,3,0,0,0,0,3,81.7
29,108,1,12,12,0,0,0,0,0,6,40,2,87,52,570,2,4,133
33,171,1,7,3,0,0,0,0,0,1,6,0,62,42,545,4,4,121.1
31,161,0,16,5,0,1,0,0,0,122,427,3,32,25,186,0,3,104.3
28,385,3,16,16,0,0,0,0,0,0,0,0,63,49,493,5,5,128.3
29,0,3,11,11,0,0,0,0,0,0,0,0,93,55,665,2,2,133.5
32,99,1,16,8,0,1,0,0,0,0,0,0,112,82,693,1,1,159.3
26,319,3,17,15,0,0,0,0,0,0,0,0,87,61,593,3,3,138.3
24,304,1,13,1,0,0,0,0,0,5,41,0,59,36,570,3,3,113.1
22,250,1,14,9,0,0,0,0,0,0,0,0,58,34,597,3,3,109.7
26,205,1,16,1,0,0,0,0,0,7,40,2,65,46,431,2,5,121.1
23,320,1,16,12,0,0,0,0,0,1,0,0,59,34,571,3,3,109.1
27,36,0,12,2,0,0,0,0,0,63,254,2,40,30,291,1,3,102.5
25,97,0,17,4,0,0,0,0,0,56,276,2,57,40,310,1,3,112.6
23,368,1,17,12,0,0,0,0,0,1,3,0,62,43,647,1,1,116
29,333,2,11,5,141,225,1283,5,4,19,70,1,0,0,0,0,1,72.3
25,283,3,16,11,0,0,0,0,0,1,1,0,53,36,475,4,4,107.6
26,100,1,9,9,0,0,0,0,0,0,0,0,59,34,492,4,4,105.2
27,227,3,15,12,0,0,0,0,0,3,20,0,63,48,478,4,4,117.8
24,475,1,16,7,0,0,0,0,0,0,0,0,57,38,476,4,4,107.6
24,42,0,16,3,0,0,0,0,0,101,428,4,13,10,64,0,4,79.2
28,62,1,15,13,0,0,0,0,0,3,11,0,64,37,473,3,3,103.4
31,201,1,12,3,0,0,0,0,0,1,1,0,39,28,375,5,5,93.6
24,180,1,16,2,0,0,0,0,0,7,34,0,48,31,448,3,3,97.2
23,0,0,17,2,0,0,0,0,0,103,433,2,16,14,96,0,2,78.9
21,0,2,6,2,41,71,603,5,2,38,168,1,0,0,0,0,1,64.9
25,247,0,14,2,0,0,0,0,0,68,364,2,25,22,178,0,2,86.2
28,130,1,10,8,0,0,0,0,0,0,0,0,73,40,515,2,2,103.5
23,134,1,16,10,0,0,0,0,0,11,41,0,100,63,619,0,0,127
28,650,1,17,6,0,0,0,0,0,10,89,0,44,24,296,3,4,86.5
23,310,1,17,8,0,0,0,0,0,5,32,0,40,25,343,4,4,86.5
27,295,0,7,0,0,0,0,0,0,86,406,3,5,2,19,0,3,62.5
22,279,3,17,17,0,0,0,0,0,1,0,0,93,60,612,0,0,121.2
22,214,1,7,7,0,0,0,0,0,3,16,0,36,24,469,2,2,84.5
27,129,1,11,7,0,0,0,0,0,0,0,0,55,26,430,3,3,87
27,338,0,11,6,0,0,0,0,0,108,411,2,10,9,87,0,2,68.8
22,0,1,17,5,0,0,0,0,0,1,6,0,49,33,353,4,4,92.9
28,114,1,12,4,0,0,0,0,0,0,0,0,71,51,447,2,2,109.7
26,327,1,17,9,0,0,0,0,0,2,3,0,70,47,546,1,1,105.9
24,286,1,17,8,0,0,0,0,0,1,2,0,53,31,406,3,3,89.8
22,0,1,12,4,0,0,0,0,0,0,0,0,68,46,515,1,1,103.5
24,0,1,16,1,0,0,0,0,0,0,0,0,38,24,282,5,5,82.2
27,0,3,15,12,0,0,0,0,0,1,-3,0,73,46,408,3,3,102.5
25,112,1,9,8,0,0,0,0,0,0,0,0,62,35,445,2,2,91.5
27,141,1,16,13,0,0,0,0,0,2,21,0,69,38,384,3,3,94.5
28,234,3,17,7,0,0,0,0,0,0,0,0,45,24,316,4,4,79.6
35,291,1,16,4,0,0,0,0,0,1,4,0,34,20,454,2,2,75.8
26,222,0,16,0,0,0,0,0,0,55,246,1,31,27,196,1,2,83.2
25,184,1,11,6,0,0,0,0,0,0,0,0,50,32,377,3,3,87.7
27,188,3,16,16,0,0,0,0,0,0,0,0,61,38,345,3,3,92.5
28,217,0,5,4,0,0,0,0,0,71,330,3,5,4,41,0,3,59.1
21,0,1,14,7,0,0,0,0,0,18,76,0,64,54,435,1,1,109.1
24,316,3,17,11,0,0,0,0,0,0,0,0,44,30,373,3,3,85.3
26,470,0,8,5,0,0,0,0,0,56,350,2,26,19,87,0,2,72.7
31,555,2,4,3,65,95,702,5,1,9,42,1,0,0,0,0,1,54.3
28,331,0,17,1,0,0,0,0,0,51,166,0,53,38,289,1,1,89.5
26,370,1,10,2,0,0,0,0,0,7,111,1,39,24,229,1,3,76
28,246,1,14,14,0,0,0,0,0,0,0,0,76,37,521,0,0,89.1
26,172,1,12,5,0,0,0,0,0,0,0,0,49,29,396,2,2,80.6
28,133,1,15,11,0,1,0,0,0,0,0,0,51,28,449,1,1,78.9
22,0,1,14,8,0,0,0,0,0,0,0,0,60,33,446,1,1,83.6
32,122,1,10,9,0,0,0,0,0,0,0,0,37,23,331,3,3,74.1
25,86,2,6,3,67,111,787,2,2,10,53,2,1,1,1,0,2,51.9
31,257,3,17,14,0,0,0,0,0,0,0,0,43,29,302,3,3,79.2
24,282,1,16,7,0,0,0,0,0,7,50,0,47,33,272,2,3,83.2
30,262,3,17,3,0,0,0,0,0,0,0,0,57,30,245,4,4,78.5
30,56,0,13,4,0,0,0,0,0,67,228,0,42,32,225,1,1,81.3
32,139,1,10,10,0,0,0,0,0,0,0,0,48,31,434,1,1,80.4
28,39,1,12,11,0,0,0,0,0,0,0,0,66,38,410,1,1,87
26,367,1,12,7,0,0,0,0,0,0,0,0,51,33,434,1,1,82.4
27,0,0,11,0,0,0,0,0,0,51,256,2,9,8,105,0,2,56.1
22,124,1,10,5,0,0,0,0,0,2,3,0,56,38,467,0,0,85
28,332,1,17,3,0,0,0,0,0,0,0,0,28,14,223,4,4,60.3
23,325,0,14,0,0,0,0,0,0,21,177,1,20,16,161,0,2,61.8
35,0,2,4,1,57,85,638,5,2,9,28,0,0,0,0,0,0,46.3
26,287,0,14,0,0,0,0,0,0,41,156,0,38,28,240,1,1,73.6
22,0,0,17,1,0,0,0,0,0,68,266,2,11,10,73,0,2,55.9
36,204,1,8,0,0,1,0,0,0,0,0,0,38,24,248,3,3,68.8
26,249,4,15,1,0,0,0,0,0,0,0,0,43,34,291,2,3,79.1
22,218,1,17,13,0,0,0,0,0,10,32,0,57,33,299,2,2,78.1
29,0,0,12,2,0,0,0,0,0,40,164,2,23,16,103,1,3,60.7
26,98,0,9,4,0,0,0,0,0,79,294,2,8,7,31,0,2,51.5
30,0,4,17,16,0,0,0,0,0,8,22,1,38,30,296,1,2,73.8
27,200,1,17,10,0,0,0,0,0,0,0,0,41,25,264,3,3,69.4
26,0,2,4,3,88,132,953,5,8,5,-1,0,0,0,0,0,0,44
29,215,1,16,10,0,0,0,0,0,1,3,0,37,22,323,2,2,64.6
23,353,3,14,6,0,0,0,0,0,0,0,0,40,33,330,2,2,76
24,145,1,13,5,0,0,0,0,0,1,-13,0,58,26,339,2,2,68.6
22,0,1,10,4,1,3,19,0,0,3,6,0,57,39,420,0,0,82.4
28,233,1,13,9,0,0,0,0,0,0,0,0,49,27,394,1,1,70.4
27,48,0,4,4,0,0,0,0,0,54,232,3,6,6,29,0,3,48.1
28,136,1,7,6,0,0,0,0,0,1,-9,0,53,36,366,1,1,77.7
25,185,1,15,2,0,0,0,0,0,2,13,0,44,24,285,2,2,65.8
26,191,1,11,4,0,0,0,0,0,0,0,0,52,35,408,0,0,75.8
23,267,3,16,3,0,0,0,0,0,0,0,0,28,21,233,3,3,62.3
28,428,0,11,5,0,0,0,0,0,84,356,0,16,11,49,0,0,51.5
27,210,0,14,1,0,0,0,0,0,88,249,1,5,4,45,1,2,45.4
35,352,2,8,3,74,99,740,3,1,22,37,0,0,0,0,0,0,41.3
27,229,0,10,1,0,0,0,0,0,55,212,2,13,10,67,0,2,49.9
25,485,3,14,2,0,0,0,0,0,0,0,0,22,13,159,4,4,52.9
27,20,1,5,5,0,0,0,0,0,0,0,0,52,31,281,2,2,71.1
28,186,1,17,4,0,0,0,0,0,0,0,0,38,26,329,1,1,64.9
23,263,0,17,0,0,0,0,0,0,33,138,2,23,21,133,0,2,60.1
24,457,1,17,1,0,0,0,0,0,3,32,0,22,13,173,2,3,51.5
24,280,3,14,9,0,0,0,0,0,0,0,0,27,20,190,3,3,59
26,627,3,13,6,0,0,0,0,0,0,0,0,49,30,271,2,2,69.1
26,68,3,16,11,0,0,0,0,0,9,40,0,45,28,294,1,1,67.4
28,390,3,16,16,0,0,0,0,0,0,0,0,40,31,210,3,3,70
24,0,1,15,4,0,0,0,0,0,0,0,0,32,19,208,3,3,57.8
31,430,3,14,12,0,0,0,0,0,0,0,0,42,27,261,2,2,65.1
28,276,1,17,11,0,0,0,0,0,0,0,0,62,41,383,0,0,79.3
28,73,3,13,5,0,0,0,0,0,0,0,0,31,26,221,3,3,64.1
24,536,3,16,2,0,0,0,0,0,0,0,0,33,25,245,2,2,61.5
31,0,1,14,2,0,0,0,0,0,2,-1,0,40,20,313,1,1,57.2
35,72,3,15,6,0,0,0,0,0,0,0,0,23,14,167,3,3,50.7
23,413,1,10,4,0,0,0,0,0,0,0,0,18,13,249,2,2,49.9
27,339,0,17,2,0,0,0,0,0,43,137,1,21,13,114,1,2,50.1
30,117,0,12,0,0,0,0,0,0,8,58,0,29,23,123,3,3,59.1
26,281,0,9,0,0,0,0,0,0,26,125,1,9,7,72,2,3,42.7
23,300,1,17,3,0,0,0,0,0,0,0,0,55,36,360,0,0,72
21,0,3,9,2,0,0,0,0,0,0,0,0,28,20,178,3,3,55.8
26,285,3,17,12,0,0,0,0,0,2,3,0,41,34,357,0,0,70
30,59,3,6,6,0,0,0,0,0,0,0,0,25,18,196,3,3,53.6
24,330,3,13,10,0,0,0,0,0,0,0,0,43,27,263,2,2,63.3
24,0,0,14,1,0,0,0,0,0,17,77,0,17,15,151,2,2,49.8
28,595,1,5,3,0,0,0,0,0,1,14,0,12,10,212,2,2,44.6
28,612,1,12,1,0,0,0,0,0,0,0,0,22,21,227,2,2,55.7
29,328,3,16,9,0,0,0,0,0,0,0,0,18,14,145,3,3,48.5
27,0,1,16,2,0,0,0,0,0,1,9,0,43,30,301,1,1,65
23,239,1,5,3,0,0,0,0,0,0,0,0,22,15,204,2,2,49.4
27,156,1,15,4,0,0,0,0,0,0,0,0,47,24,275,1,1,57.5
31,181,0,12,2,0,0,0,0,0,72,253,1,21,12,65,0,1,45.8
25,89,2,4,2,41,60,439,4,1,9,21,0,0,0,0,0,0,33.7
32,273,3,16,13,0,0,0,0,0,0,0,0,39,26,257,1,1,59.7
25,224,1,14,3,0,0,0,0,0,1,7,0,23,15,211,2,2,48.8
29,209,0,8,0,0,0,0,0,0,39,101,2,7,5,30,1,3,38.1
23,0,0,16,2,0,0,0,0,0,7,24,0,21,18,181,2,2,50.5
26,177,1,15,2,0,0,0,0,0,9,47,1,26,20,178,1,2,52.5
21,0,3,16,11,0,0,0,0,0,3,11,1,35,20,180,1,2,53.1
25,639,1,14,0,0,0,0,0,0,0,0,0,16,12,149,3,3,44.9
24,358,0,12,1,0,0,0,0,0,36,180,2,8,4,26,0,2,36.6
25,0,0,13,3,0,0,0,0,0,35,185,1,12,9,84,0,1,41.9
27,40,3,8,5,0,0,0,0,0,0,0,0,29,18,204,2,2,50.4
24,0,3,17,8,0,0,0,0,0,0,0,0,25,20,249,1,1,50.9
32,202,2,6,4,90,167,790,4,10,7,33,1,0,0,0,0,1,30.9
28,423,1,13,3,0,1,0,0,0,0,0,0,25,18,250,1,1,49
26,525,1,10,1,0,0,0,0,0,1,16,0,20,11,224,1,1,41
25,272,3,15,14,0,0,0,0,0,0,0,0,26,21,231,1,1,50.1
29,231,1,15,0,0,0,0,0,0,5,33,0,17,11,132,2,3,39.5
33,518,2,7,2,47,72,462,3,1,12,22,0,0,0,0,0,0,28.7
25,303,1,13,2,0,0,0,0,0,0,0,0,17,12,161,2,2,40.1
25,554,0,5,2,0,0,0,0,0,55,230,0,8,7,52,0,0,35.2
26,163,1,17,0,1,2,2,0,0,0,0,0,11,7,95,3,3,34.6
23,212,0,12,0,0,0,0,0,0,54,149,0,19,12,117,0,0,38.6
31,564,1,13,3,0,0,0,0,0,3,21,0,37,24,213,1,1,51.4
25,132,1,4,4,0,0,0,0,0,0,0,0,22,7,154,2,2,34.4
25,323,0,11,0,0,0,0,0,0,16,68,1,29,23,157,0,1,49.5
25,404,1,16,5,0,0,0,0,0,2,15,0,66,39,277,0,0,66.2
28,488,0,17,3,0,0,0,0,0,24,99,1,13,9,30,1,2,35.9
29,317,3,7,6,0,0,0,0,0,0,0,0,34,24,244,0,0,50.4
25,321,0,15,0,0,0,0,0,0,56,169,0,16,10,77,0,0,34.6
22,0,0,9,2,0,0,0,0,0,41,167,1,4,3,26,0,1,28.3
27,377,3,5,5,0,0,0,0,0,0,0,0,17,16,193,1,1,41.3
27,649,2,5,3,61,94,526,3,6,2,13,0,0,0,0,0,0,24.3
36,221,2,2,1,27,42,338,3,0,2,3,0,0,0,0,0,0,23.8
24,657,1,16,1,1,1,1,0,0,0,0,0,23,15,175,1,1,38.5
28,0,2,5,1,30,47,422,3,1,9,-8,0,0,0,0,0,0,24.1
22,0,1,8,1,0,0,0,0,0,0,0,0,6,5,116,2,2,28.6
23,0,3,10,5,0,0,0,0,0,0,0,0,17,12,117,2,2,35.7
28,408,3,17,4,0,0,0,0,0,0,0,0,19,16,165,1,1,38.5
27,372,0,17,0,0,0,0,0,0,33,140,0,7,6,29,1,1,28.9
29,296,3,9,6,0,0,0,0,0,0,0,0,25,16,173,1,1,39.3
29,140,0,13,0,0,0,0,0,0,12,62,0,20,13,107,1,1,35.9
36,116,0,4,3,0,0,0,0,0,38,98,2,4,4,8,0,2,26.6
21,0,1,14,2,0,0,0,0,0,6,39,0,23,10,135,1,1,33.4
27,628,1,15,7,0,0,0,0,0,0,0,0,37,25,230,0,0,48
29,0,1,14,5,0,1,0,0,0,4,17,0,39,25,213,0,0,48
22,0,0,9,0,0,0,0,0,0,34,118,1,7,6,42,0,1,28
24,426,1,6,3,0,0,0,0,0,0,0,0,20,10,162,1,1,32.2
27,545,3,8,5,0,0,0,0,0,0,0,0,17,11,96,2,2,32.6
21,0,0,7,0,0,0,0,0,0,15,74,2,5,4,23,0,2,25.7
28,182,1,6,0,0,0,0,0,0,1,-3,0,18,11,167,1,1,33.4
28,151,3,8,3,0,0,0,0,0,1,1,1,18,12,84,1,2,32.5
37,301,3,17,17,0,0,0,0,0,0,0,0,28,23,214,0,0,44.4
23,0,2,6,1,36,62,411,2,3,12,27,0,0,0,0,0,0,21.1
28,150,0,7,3,0,0,0,0,0,33,125,1,5,3,10,0,1,22.5
27,311,3,17,9,0,0,0,0,0,0,0,0,21,14,135,1,1,33.5
27,0,0,17,1,0,0,0,0,0,18,118,1,10,7,60,0,1,26.8
25,553,1,14,0,0,0,0,0,0,0,0,0,20,16,202,0,0,36.2
25,63,1,5,5,0,0,0,0,0,3,9,1,28,15,129,0,1,34.8
23,0,0,11,0,0,0,0,0,0,13,61,0,5,4,9,0,2,23
25,337,3,17,13,0,0,0,0,0,0,0,0,30,18,188,0,0,36.8
28,376,3,7,2,0,0,0,0,0,0,0,0,15,9,133,1,1,28.3
29,190,0,3,0,0,0,0,0,0,10,38,1,14,12,94,0,1,31.2
29,238,3,13,3,0,0,0,0,0,1,3,0,33,24,214,0,0,41.7
25,371,1,13,1,0,0,0,0,0,0,0,0,25,16,184,0,0,34.4
24,0,1,10,0,0,0,0,0,0,4,59,0,20,10,64,1,1,28.3
26,348,1,16,1,0,0,0,0,0,0,0,0,27,13,157,0,0,30.7
26,356,2,2,1,35,58,277,1,1,5,53,0,0,0,0,0,0,18.4
32,312,1,8,0,0,0,0,0,0,0,0,0,24,15,177,0,0,32.7
32,127,2,1,1,24,35,250,1,0,4,8,0,0,0,0,0,0,16.8
26,0,3,6,0,0,0,0,0,0,0,0,0,5,5,47,2,2,21.7
25,594,3,17,12,0,0,0,0,0,0,0,0,25,19,167,0,0,35.7
24,546,0,11,4,0,0,0,0,0,54,142,0,8,5,29,0,0,22.1
25,506,0,4,0,0,0,0,0,0,26,101,1,3,2,9,0,1,19
27,560,0,5,0,0,0,0,0,0,17,79,1,6,4,28,0,1,20.7
22,0,1,15,6,0,0,0,0,0,1,-4,0,25,12,165,0,0,28.1
28,347,4,17,8,0,0,0,0,0,7,34,0,18,17,125,0,0,32.9
24,258,1,12,4,0,0,0,0,0,0,0,0,22,12,184,0,0,28.4
27,314,1,7,3,0,0,0,0,0,2,-2,0,19,9,160,0,0,24.8
21,0,1,13,3,0,0,0,0,0,0,0,0,30,17,138,0,0,32.8
25,618,0,8,0,0,0,0,0,0,21,105,1,6,4,12,0,1,19.7
24,644,1,3,1,0,0,0,0,0,0,0,0,8,4,42,2,2,20.2
27,302,3,15,12,0,0,0,0,0,0,0,0,34,23,171,0,0,38.1
25,361,4,9,3,0,0,0,0,0,2,1,0,12,10,85,1,1,24.6
28,315,2,10,0,1,2,4,0,0,13,87,1,0,0,0,0,1,14.9
26,405,1,3,0,1,1,16,0,0,0,0,0,16,10,87,1,1,25.3
22,0,0,12,0,0,0,0,0,0,36,87,1,2,1,-1,0,1,15.6
25,473,1,17,1,0,0,0,0,0,0,0,0,20,9,87,1,1,23.7
23,417,0,5,0,0,0,0,0,0,19,37,2,4,4,8,0,2,18.5
23,0,0,9,0,0,0,0,0,0,23,89,1,2,2,3,0,1,17.2
29,232,2,6,1,17,34,149,2,0,7,-1,0,0,0,0,0,0,13.9
24,0,3,7,0,0,0,0,0,0,0,0,0,3,2,21,2,2,16.1
24,178,1,9,0,0,0,0,0,0,2,43,1,9,5,38,0,1,19.1
28,395,1,14,3,0,0,0,0,0,15,44,0,26,16,95,0,0,29.9
26,437,2,5,1,36,66,362,1,3,7,13,0,0,0,0,0,0,13.8
27,107,0,8,0,0,0,0,0,0,28,104,0,3,1,21,0,0,13.5
29,471,3,17,10,0,0,0,0,0,0,0,0,9,6,71,1,1,19.1
29,0,2,1,1,22,36,189,1,0,2,14,0,0,0,0,0,0,13
24,270,1,11,3,0,0,0,0,0,0,0,0,23,8,133,0,0,21.3
27,0,4,13,11,0,0,0,0,0,2,4,0,13,8,63,1,1,20.7
24,0,1,14,1,0,0,0,0,0,0,0,0,20,11,133,0,0,24.3
34,375,3,16,6,0,0,0,0,0,0,0,0,11,9,65,1,1,21.5
29,340,1,13,4,0,0,0,0,0,1,1,0,23,6,68,1,1,18.9
29,466,4,16,0,0,0,0,0,0,8,26,1,3,3,31,0,1,14.7
28,259,3,7,2,0,0,0,0,0,0,0,0,14,9,55,1,1,20.5
36,515,2,5,0,9,11,227,1,0,11,-8,0,0,0,0,0,0,12.3
27,322,3,14,9,0,0,0,0,0,0,0,0,8,7,62,1,1,19.2
24,213,0,10,0,0,0,0,0,0,33,102,0,6,5,38,0,0,17
25,0,1,12,0,1,1,75,1,0,0,0,0,10,6,54,0,0,18.4
28,563,3,16,13,0,0,0,0,0,0,0,0,5,5,47,1,1,15.7
28,0,1,6,0,0,0,0,0,0,1,0,0,14,7,110,0,0,18
26,290,3,17,2,0,0,0,0,0,0,0,0,5,4,51,1,1,15.1
24,0,1,4,0,0,0,0,0,0,0,0,0,8,5,49,1,1,15.9
23,0,2,3,2,27,60,210,1,3,8,65,0,0,0,0,0,0,10.9
23,0,3,17,0,0,0,0,0,0,0,0,0,15,11,106,0,0,21.6
24,261,1,12,1,0,0,0,0,0,0,0,0,21,11,105,0,0,21.5
25,458,0,6,0,0,0,0,0,0,28,101,0,5,2,8,0,0,12.9
28,288,0,10,0,0,0,0,0,0,9,40,0,14,12,72,0,0,23.2
27,526,3,17,4,0,0,0,0,0,0,0,0,12,8,47,1,1,18.7
27,284,3,12,7,0,0,0,0,0,0,0,0,16,12,110,0,0,23
24,364,1,12,3,0,0,0,0,0,1,-1,0,17,8,113,0,0,19.2
23,194,0,17,0,0,0,0,0,0,36,98,0,4,2,13,0,0,13.1
25,357,1,13,2,0,0,0,0,0,3,14,0,17,9,98,0,0,20.2
25,0,0,2,0,0,0,0,0,0,15,80,0,4,3,16,0,0,12.6
30,409,3,16,5,0,0,0,0,0,4,10,0,13,9,87,0,0,18.7
24,0,1,8,2,0,0,0,0,0,0,0,0,22,10,103,0,0,20.3
22,0,3,16,1,0,0,0,0,0,0,0,0,10,7,36,1,1,16.6
25,252,3,16,5,0,0,0,0,0,0,0,0,7,4,40,1,1,14
34,402,1,5,1,0,0,0,0,0,0,0,0,8,4,41,1,1,14.1
26,109,2,1,1,20,30,147,1,0,0,0,0,0,0,0,0,0,9.9
23,0,1,6,0,0,0,0,0,0,1,-3,0,11,6,104,0,0,16.1
26,0,3,13,3,0,0,0,0,0,0,0,0,12,9,44,1,1,19.4
24,384,1,7,0,0,0,0,0,0,0,0,0,4,3,39,1,1,12.9
26,346,1,4,0,0,0,0,0,0,2,15,0,5,2,15,1,1,11
30,0,1,12,7,0,0,0,0,0,0,0,0,14,5,32,1,1,14.2
24,0,0,3,0,0,0,0,0,0,4,29,1,0,0,0,0,1,8.9
22,0,0,9,0,0,0,0,0,0,13,31,1,0,0,0,0,1,9.1
28,517,0,13,3,0,0,0,0,0,2,0,1,4,3,9,0,1,11.9
24,608,3,9,2,0,0,0,0,0,0,0,0,6,4,27,1,1,12.7
27,208,1,3,1,0,0,0,0,0,0,0,0,12,6,25,1,1,14.5
29,450,4,17,8,0,0,0,0,0,9,31,0,10,9,56,0,0,17.7
25,248,2,2,0,12,19,120,1,0,2,11,0,0,0,0,0,0,7.9
27,493,4,11,2,0,0,0,0,0,5,21,0,1,1,1,1,1,9.2
30,382,2,1,1,20,31,194,0,0,0,0,0,0,0,0,0,0,7.8
24,0,3,9,3,0,0,0,0,0,0,0,0,7,3,22,1,1,11.2
26,615,4,8,3,0,0,0,0,0,0,0,0,6,3,17,1,1,10.7
23,621,1,8,0,0,0,0,0,0,0,0,0,4,2,21,1,1,10.1
25,266,3,17,8,0,0,0,0,0,0,0,0,15,11,81,0,0,19.1
27,90,2,6,0,6,8,43,0,1,13,24,1,0,0,0,0,1,8.1
24,216,1,8,3,0,0,0,0,0,1,7,0,16,6,71,0,0,13.8
22,206,1,3,2,0,0,0,0,0,0,0,0,10,5,74,0,0,12.4
24,0,3,14,1,0,0,0,0,0,0,0,0,15,9,66,0,0,15.6
33,0,1,16,0,0,0,0,0,0,3,19,0,2,1,35,0,1,8.4
27,633,4,4,0,0,0,0,0,0,3,5,0,2,2,7,1,1,9.2
24,453,0,13,0,0,0,0,0,0,9,33,0,4,3,34,0,0,9.7
28,656,1,15,0,0,0,0,0,0,0,0,0,15,10,68,0,0,16.8
28,420,1,6,1,0,0,0,0,0,1,6,0,6,4,51,0,0,9.7
26,392,0,8,0,0,0,0,0,0,4,35,0,2,2,22,0,0,7.7
25,454,1,5,0,0,0,0,0,0,0,0,0,4,4,64,0,0,10.4
29,410,1,17,0,0,0,0,0,0,0,0,0,4,3,55,0,0,8.5
24,0,3,15,4,0,0,0,0,0,0,0,0,11,7,56,0,0,12.6
25,514,1,17,0,0,0,0,0,0,0,0,0,12,7,59,0,0,12.9
22,0,1,13,1,0,0,0,0,0,1,1,0,14,9,83,0,0,15.4
26,613,1,2,1,0,0,0,0,0,0,0,0,4,3,56,0,0,8.6
26,354,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
22,0,1,16,1,0,0,0,0,0,1,11,0,8,4,45,0,0,9.6
26,264,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,1,6.4
24,369,0,5,0,0,0,0,0,0,15,51,0,2,1,4,0,0,6.5
22,0,1,9,0,0,0,0,0,0,1,11,0,12,6,43,0,0,11.4
27,66,1,2,0,0,0,0,0,0,0,0,0,8,4,26,0,0,8.6
23,516,0,1,0,0,0,0,0,0,13,51,0,1,0,0,0,0,5.1
22,0,3,11,4,0,0,0,0,0,0,0,0,8,6,45,0,0,10.5
27,630,0,3,0,0,0,0,0,0,5,25,0,5,4,22,0,0,8.7
25,309,0,2,0,0,0,0,0,0,0,0,0,5,5,48,0,0,9.8
27,366,1,12,1,0,0,0,0,0,0,0,0,11,5,52,0,0,10.2
24,491,3,17,3,0,0,0,0,0,0,0,0,6,5,52,0,0,10.2
25,359,1,16,2,0,0,0,0,0,0,0,0,5,2,36,0,0,5.6
26,192,0,17,0,0,0,0,0,0,12,36,0,7,2,8,0,0,6.4
26,0,3,11,2,0,0,0,0,0,0,0,0,7,4,37,0,0,7.7
26,445,1,8,0,0,0,0,0,0,1,3,0,11,4,33,0,0,7.6
