Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
24,375,1,13,3,0,0,0,0,0,0,0,0,24,12,200,1,1,38,0.465838509
25,338,3,16,10,0,0,0,0,0,0,0,0,19,15,202,1,1,41.2,0.467391304
24,331,1,5,1,0,0,0,0,0,0,0,0,14,8,127,2,2,32.7,0.468944099
25,0,2,3,3,41,87,474,2,2,10,77,0,0,0,0,0,0,24.7,0.470496894
23,0,1,10,4,0,0,0,0,0,1,3,0,42,21,187,1,1,46,0.472049689
28,0,1,16,4,0,0,0,0,0,17,103,0,17,11,83,0,1,35.6,0.473602484
24,178,0,7,0,0,0,0,0,0,22,106,1,14,11,87,0,1,36.3,0.47515528
25,473,1,16,6,0,0,0,0,0,0,0,0,39,18,186,1,1,42.6,0.476708075
26,501,0,16,0,0,0,0,0,0,23,115,0,21,15,88,1,1,39.3,0.47826087
22,0,0,7,0,0,0,0,0,0,36,133,1,12,7,51,0,1,31.4,0.479813665
24,159,1,11,4,1,1,16,0,0,0,0,0,24,11,109,2,2,34.5,0.48136646
24,265,1,13,1,0,0,0,0,0,0,0,0,16,9,184,1,1,33.4,0.482919255
22,0,1,10,0,0,0,0,0,0,0,0,0,5,3,115,1,2,26.5,0.48447205
23,0,1,16,5,0,0,0,0,0,0,0,0,22,10,169,1,1,32.9,0.486024845
23,0,0,16,0,0,0,0,0,0,16,116,1,9,6,57,0,1,29.3,0.48757764
31,268,3,10,7,0,0,0,0,0,0,0,0,28,18,167,1,1,40.7,0.489130435
28,314,1,8,2,0,0,0,0,0,1,20,0,36,23,193,0,0,46.3,0.49068323
26,0,1,16,0,0,0,0,0,0,0,0,0,16,12,170,1,1,35,0.492236025
22,0,0,12,0,0,0,0,0,0,37,128,1,10,9,43,0,1,32.1,0.49378882
28,414,3,16,3,0,0,0,0,0,0,0,0,28,16,173,1,1,39.3,0.495341615
27,0,1,4,3,0,0,0,0,0,0,0,0,19,12,166,1,1,34.6,0.49689441
23,232,0,7,0,0,0,0,0,0,29,200,0,11,9,22,0,0,31.2,0.498447205
24,111,1,15,9,0,0,0,0,0,1,3,0,45,27,216,0,0,48.9,0.5
35,454,3,16,11,0,0,0,0,0,0,0,0,19,15,156,1,1,36.6,0.501552795
26,260,1,8,2,0,0,0,0,0,0,0,0,31,16,218,0,0,37.8,0.50310559
24,509,3,16,6,0,0,0,0,0,0,0,0,22,15,91,2,2,36.1,0.504658385
24,0,3,16,0,0,0,0,0,0,0,0,0,10,9,149,1,1,29.9,0.50621118
26,0,4,16,7,0,0,0,0,0,7,17,0,26,17,149,1,1,37.6,0.507763975
34,611,2,4,1,35,65,372,4,4,8,2,0,0,0,0,0,0,21.1,0.50931677
25,0,1,8,1,0,0,0,0,0,1,-5,0,12,9,170,1,1,29.5,0.510869565
22,0,1,7,3,0,0,0,0,0,4,34,0,24,18,127,1,1,38.1,0.51242236
29,378,3,16,4,0,0,0,0,0,1,27,0,19,13,108,1,1,32.5,0.513975155
26,546,1,14,4,0,0,0,0,0,4,73,1,11,8,111,0,1,28.4,0.51552795
28,318,1,16,1,0,0,0,0,0,0,0,0,26,19,195,0,0,38.5,0.517080745
24,327,1,16,1,0,0,0,0,0,2,-1,0,10,6,165,1,1,26.4,0.51863354
23,239,3,16,3,0,0,0,0,0,0,0,0,30,16,136,1,1,35.6,0.520186335
27,291,3,11,8,0,0,0,0,0,0,0,0,19,13,131,1,1,32.1,0.52173913
26,233,1,16,2,0,0,0,0,0,32,103,0,17,13,90,0,0,32.3,0.523291925
25,490,0,9,0,0,0,0,0,0,23,72,1,12,10,76,0,1,28.8,0.52484472
35,214,3,4,1,0,0,0,0,0,0,0,0,19,10,123,1,1,28.3,0.526397516
22,0,0,13,0,0,0,0,0,0,39,147,0,6,4,37,0,0,22.4,0.527950311
30,228,1,7,1,0,0,0,0,0,0,0,0,21,12,181,0,0,30.1,0.529503106
22,107,2,6,3,58,109,567,1,5,3,13,0,0,0,0,0,0,18,0.531055901
27,251,3,14,11,0,0,0,0,0,0,0,0,20,14,114,1,1,31.4,0.532608696
21,0,0,16,1,0,0,0,0,0,18,114,0,13,11,56,0,0,28,0.534161491
24,0,3,6,4,0,0,0,0,0,0,0,0,9,6,114,1,1,23.4,0.535714286
29,577,2,2,1,21,37,225,0,1,5,39,1,0,0,0,0,1,16.9,0.537267081
30,74,2,2,2,50,89,572,0,1,5,-2,0,0,0,0,0,0,16.7,0.538819876
27,362,3,12,5,0,0,0,0,0,0,0,0,18,13,109,1,1,29.9,0.540372671
27,0,1,4,2,0,0,0,0,0,0,0,0,9,5,113,1,1,22.3,0.541925466
26,240,3,16,7,0,0,0,0,0,0,0,0,22,17,166,0,0,33.6,0.543478261
39,212,3,10,8,0,0,0,0,0,0,0,0,24,17,173,0,0,34.3,0.545031056
26,101,0,6,0,0,0,0,0,0,17,63,0,15,13,124,0,0,29.7,0.546583851
23,0,3,16,6,1,1,6,0,0,1,3,0,12,9,90,1,1,24.5,0.548136646
29,511,2,7,1,23,38,225,1,2,20,70,0,0,0,0,0,0,16,0.549689441
23,0,3,11,4,0,0,0,0,0,0,0,0,14,8,103,1,1,24.3,0.551242236
25,376,3,11,1,0,0,0,0,0,0,0,0,15,10,100,1,1,26,0.552795031
26,424,3,5,0,0,0,0,0,0,0,0,0,13,9,87,1,1,23.7,0.554347826
27,355,3,16,10,0,0,0,0,0,0,0,0,8,6,90,1,1,21,0.555900621
25,139,0,15,0,0,0,0,0,0,22,81,0,13,9,64,0,0,23.5,0.557453416
26,340,1,16,3,0,0,0,0,0,0,0,0,14,11,162,0,0,25.2,0.559006211
26,379,3,12,6,0,0,0,0,0,0,0,0,18,12,140,0,0,26,0.560559006
25,552,0,11,0,0,0,0,0,0,22,92,0,7,6,48,0,0,20,0.562111801
31,308,3,15,4,0,0,0,0,0,0,0,0,13,9,78,1,1,22.8,0.563664596
24,0,0,1,1,0,0,0,0,0,10,21,2,2,2,1,0,2,16.2,0.565217391
25,208,3,16,11,0,0,0,0,0,0,0,0,27,16,142,0,0,30.2,0.566770186
27,536,1,16,5,0,0,0,0,0,0,0,0,11,7,72,1,1,20.2,0.568322981
23,0,1,8,2,0,0,0,0,0,0,0,0,14,11,133,0,0,24.3,0.569875776
26,0,1,16,3,0,0,0,0,0,0,0,0,23,10,125,0,0,22.5,0.571428571
22,0,3,6,1,0,0,0,0,0,0,0,0,10,8,87,1,1,20.7,0.572981366
27,453,3,11,3,0,0,0,0,0,0,0,0,14,6,71,1,1,19.1,0.574534161
37,27,2,2,2,35,62,351,0,1,1,7,0,0,0,0,0,0,12.7,0.576086957
23,0,0,6,0,0,0,0,0,0,24,122,0,1,1,9,0,0,14.1,0.577639752
25,448,3,11,3,0,0,0,0,0,0,0,0,11,6,59,1,1,17.9,0.579192547
31,9,1,1,0,0,0,0,0,0,1,5,0,8,4,56,1,1,16.1,0.580745342
23,0,1,13,6,0,0,0,0,0,0,0,0,20,9,124,0,0,21.4,0.582298137
25,156,1,10,1,0,0,0,0,0,0,0,0,11,4,55,1,1,15.5,0.583850932
23,0,4,16,4,0,0,0,0,0,10,17,0,6,6,44,1,1,18.1,0.585403727
28,199,0,10,0,0,0,0,0,0,10,36,1,2,1,9,0,1,11.5,0.586956522
23,0,3,9,5,0,0,0,0,0,0,0,0,7,5,51,1,1,16.1,0.588509317
25,0,4,16,7,0,0,0,0,0,0,0,0,11,8,47,1,1,18.7,0.590062112
36,235,0,6,1,0,0,0,0,0,17,66,0,10,6,24,0,0,17,0.591614907
24,0,3,6,1,0,0,0,0,0,0,0,0,13,8,114,0,0,19.4,0.593167702
26,500,1,8,0,0,0,0,0,0,0,0,0,12,8,106,0,0,18.6,0.594720497
25,332,1,11,0,0,0,0,0,0,0,0,0,10,5,116,0,0,14.6,0.596273292
24,0,1,16,0,0,0,0,0,0,0,0,0,13,6,115,0,0,15.5,0.597826087
24,0,3,11,5,0,0,0,0,0,0,0,0,9,6,38,1,1,15.8,0.599378882
22,0,1,14,1,0,0,0,0,0,4,31,0,6,6,24,0,1,15.5,0.600931677
26,344,0,7,3,0,0,0,0,0,1,1,1,5,5,42,0,1,15.3,0.602484472
27,290,1,3,0,0,0,0,0,0,0,0,0,4,3,38,1,1,12.8,0.604037267
27,429,1,2,1,0,0,0,0,0,0,0,0,5,4,36,1,1,13.6,0.605590062
23,65,3,4,1,0,0,0,0,0,0,0,0,10,5,41,1,1,15.1,0.607142857
26,601,0,15,4,0,0,0,0,0,1,3,0,12,7,97,0,0,17,0.608695652
27,532,0,16,2,0,0,0,0,0,7,10,1,5,3,32,0,1,13.2,0.610248447
26,317,3,16,2,0,0,0,0,0,0,0,0,11,8,93,0,0,17.3,0.611801242
30,417,0,14,0,1,1,3,0,0,4,28,0,8,6,22,0,1,15.1,0.613354037
23,0,1,9,3,0,0,0,0,0,0,0,0,24,11,91,0,0,20.1,0.614906832
22,137,1,4,2,0,0,0,0,0,0,0,0,15,8,89,0,0,16.9,0.616459627
25,0,2,3,2,47,73,416,0,3,0,0,0,0,0,0,0,0,8.6,0.618012422
25,174,1,13,2,0,0,0,0,0,2,29,0,18,3,64,0,0,12.3,0.619565217
26,0,3,15,7,0,0,0,0,0,0,0,0,8,7,91,0,0,16.1,0.621118012
23,0,0,16,0,0,0,0,0,0,4,21,0,7,6,71,0,0,15.2,0.622670807
33,188,0,1,0,0,0,0,0,0,12,34,1,0,0,0,0,1,9.4,0.624223602
32,321,1,16,5,0,0,0,0,0,0,0,0,5,4,31,1,1,13.1,0.625776398
25,368,4,16,1,0,0,0,0,0,6,11,1,2,2,6,0,1,9.7,0.627329193
30,474,4,14,1,0,0,0,0,0,0,0,0,2,2,23,1,1,10.3,0.628881988
23,0,1,12,0,0,0,0,0,0,0,0,0,1,1,15,1,1,8.5,0.630434783
28,63,3,8,5,0,0,0,0,0,0,0,0,24,14,84,0,0,22.4,0.631987578
24,485,1,16,1,0,0,0,0,0,0,0,0,10,4,76,0,0,11.6,0.633540373
23,311,1,16,1,0,0,0,0,0,0,0,0,13,4,80,0,0,12,0.635093168
22,0,1,10,2,0,0,0,0,0,0,0,0,16,9,82,0,0,17.2,0.636645963
29,408,3,8,7,0,0,0,0,0,0,0,0,10,8,79,0,0,15.9,0.638198758
25,446,1,3,0,0,0,0,0,0,0,0,0,2,2,70,0,0,9,0.639751553
28,418,3,15,7,0,0,0,0,0,0,0,0,15,8,67,0,0,14.7,0.641304348
27,218,0,16,0,0,0,0,0,0,2,9,0,9,6,57,0,0,12.6,0.642857143
27,538,0,3,1,0,0,0,0,0,18,48,0,4,4,18,0,0,10.6,0.644409938
24,0,3,15,0,0,0,0,0,0,0,0,0,3,2,13,1,1,9.3,0.645962733
32,176,1,7,1,0,0,0,0,0,0,0,0,15,8,67,0,0,14.7,0.647515528
26,0,0,14,0,0,0,0,0,0,10,20,0,3,2,14,1,1,9.4,0.649068323
23,0,1,5,0,0,0,0,0,0,0,0,0,7,6,69,0,0,12.9,0.650621118
25,382,4,8,2,0,0,0,0,0,0,0,0,13,9,74,0,0,16.4,0.652173913
24,440,3,16,14,0,0,0,0,0,0,0,0,14,7,65,0,0,13.5,0.653726708
26,295,3,6,2,0,0,0,0,0,0,0,0,17,13,65,0,0,19.5,0.655279503
28,202,0,3,1,0,0,0,0,0,17,51,0,7,5,22,0,0,12.3,0.656832298
25,367,0,16,0,0,0,0,0,0,8,60,0,1,1,6,0,0,7.6,0.658385093
29,346,2,2,0,27,51,359,0,3,2,-4,0,0,0,0,0,0,6,0.659937888
24,411,3,15,1,0,0,0,0,0,0,0,0,10,8,58,0,0,13.8,0.661490683
26,0,2,3,0,5,11,49,0,0,7,41,0,0,0,0,0,0,6.1,0.663043478
27,0,1,5,0,0,0,0,0,0,0,0,0,10,4,61,0,0,10.1,0.664596273
23,571,1,7,2,0,0,0,0,0,0,0,0,10,3,60,0,0,9,0.666149068
29,345,0,12,2,0,0,0,0,0,7,20,0,10,6,36,0,0,11.6,0.667701863
25,0,1,13,5,0,0,0,0,0,0,0,0,17,6,56,0,0,11.6,0.669254658
30,250,2,8,0,4,6,33,1,0,10,7,0,1,0,0,0,0,6,0.670807453
28,602,3,7,3,0,0,0,0,0,0,4,0,8,4,57,0,0,10.1,0.672360248
25,608,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.673913043
23,0,4,6,3,0,0,0,0,0,0,0,0,5,4,54,0,0,9.4,0.675465839
22,370,1,1,1,0,0,0,0,0,0,0,0,4,2,48,0,0,6.8,0.677018634
26,115,1,12,1,0,0,0,0,0,13,27,0,8,7,22,0,0,11.9,0.678571429
30,420,4,16,4,0,0,0,0,0,3,7,0,7,5,41,0,0,9.8,0.680124224
24,0,0,3,1,0,0,0,0,0,30,91,0,4,3,1,0,0,8.2,0.681677019
23,0,1,5,1,0,0,0,0,0,0,0,0,4,2,46,0,0,6.6,0.683229814
31,568,0,11,0,0,0,0,0,0,9,40,0,1,1,9,0,0,5.9,0.684782609
31,328,3,12,1,0,0,0,0,0,0,0,0,7,3,50,0,0,8,0.686335404
23,0,0,10,0,0,0,0,0,0,9,27,0,5,3,23,0,0,8,0.687888199
26,413,0,16,1,0,0,0,0,0,15,39,0,4,2,9,0,0,6.8,0.689440994
31,301,3,15,9,0,0,0,0,0,0,0,0,14,8,53,0,0,13.3,0.690993789
24,0,3,16,1,0,0,0,0,0,1,2,0,3,2,47,0,0,6.9,0.692546584
28,0,1,10,0,0,0,0,0,0,0,0,0,9,4,51,0,0,9.1,0.694099379
24,0,1,6,0,0,0,0,0,0,0,0,0,8,5,46,0,0,9.6,0.695652174
24,609,3,9,1,0,0,0,0,0,0,0,0,4,3,50,0,0,8,0.697204969
28,193,0,2,0,0,0,0,0,0,16,43,0,0,0,0,0,0,4.3,0.698757764
27,545,1,7,1,0,0,0,0,0,0,0,0,3,3,38,0,0,6.8,0.700310559
30,388,2,2,0,6,10,56,1,0,2,0,0,0,0,0,0,0,4.2,0.701863354
33,309,2,1,1,18,27,122,0,1,2,14,0,0,0,0,0,0,4.3,0.703416149
25,582,1,3,1,0,0,0,0,0,0,0,0,6,2,37,0,0,5.7,0.704968944
24,0,1,10,0,0,0,0,0,0,0,0,0,5,2,43,0,0,6.3,0.706521739
25,0,0,4,0,0,0,0,0,0,12,29,0,1,1,9,0,0,4.8,0.708074534
26,257,0,3,0,0,0,0,0,0,10,30,0,1,0,0,0,0,3,0.709627329
30,298,1,5,2,0,0,0,0,0,0,0,0,16,6,30,0,0,9,0.711180124
26,0,1,4,0,0,0,0,0,0,0,0,0,4,2,31,0,0,5.1,0.712732919
25,0,3,9,6,0,0,0,0,0,0,0,0,3,2,27,0,0,4.7,0.714285714
25,323,1,16,0,0,0,0,0,0,0,0,0,5,3,28,0,0,5.8,0.715838509
25,547,0,2,0,0,0,0,0,0,11,26,0,1,0,0,0,0,2.6,0.717391304
25,155,1,1,1,0,0,0,0,0,0,0,0,5,3,32,0,0,6.2,0.718944099
29,566,1,16,3,0,0,0,0,0,1,9,0,15,3,21,0,0,6,0.720496894
25,0,3,9,1,0,0,0,0,0,0,0,0,5,2,26,0,0,4.6,0.722049689
24,0,1,2,1,0,0,0,0,0,0,0,0,4,2,34,0,0,5.4,0.723602484
27,248,1,3,1,0,0,0,0,0,0,0,0,12,4,33,0,0,7.3,0.72515528
27,0,3,1,0,0,0,0,0,0,0,0,0,1,1,30,0,0,4,0.726708075
25,524,3,13,2,0,0,0,0,0,0,0,0,7,4,26,0,0,6.6,0.72826087
31,0,1,13,0,0,0,0,0,0,1,7,0,7,3,20,0,0,5.7,0.729813665
23,0,3,9,2,0,0,0,0,0,0,0,0,6,5,30,0,0,8,0.73136646
24,594,1,5,2,0,0,0,0,0,1,5,0,3,2,22,0,0,4.7,0.732919255
29,292,1,3,0,0,0,0,0,0,0,0,0,8,3,25,0,0,5.5,0.73447205
31,356,0,16,0,0,0,0,0,0,4,9,0,3,2,22,0,0,5.1,0.736024845
23,595,1,7,1,0,0,0,0,0,0,0,0,3,2,27,0,0,4.7,0.73757764
25,280,1,9,0,0,0,0,0,0,0,0,0,11,8,27,0,0,10.7,0.739130435
23,0,0,10,2,0,0,0,0,0,0,0,0,6,4,17,0,0,5.7,0.74068323
30,339,1,7,0,0,0,0,0,0,0,0,0,3,2,20,0,0,4,0.742236025
26,0,1,13,1,0,0,0,0,0,0,0,0,3,2,21,0,0,4.1,0.74378882
32,154,1,2,1,0,0,0,0,0,0,0,0,5,4,22,0,0,6.2,0.745341615
24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,16,0,0,2.6,0.74689441
24,0,1,6,3,0,0,0,0,0,0,0,0,5,2,17,0,0,3.7,0.748447205
22,0,1,13,0,0,0,0,0,0,0,0,0,2,2,17,0,0,3.7,0.75
26,450,0,10,0,0,0,0,0,0,1,10,0,4,2,11,0,0,4.1,0.751552795
27,349,1,8,0,0,0,0,0,0,0,0,0,5,2,17,0,0,3.7,0.75310559
28,0,1,6,1,0,0,0,0,0,1,1,0,4,3,18,0,0,4.9,0.754658385
25,455,4,12,0,0,0,0,0,0,3,10,0,3,2,13,0,0,4.3,0.75621118
26,150,1,8,2,0,0,0,0,0,0,0,0,15,4,18,0,0,5.8,0.757763975
26,310,1,14,1,0,0,0,0,0,1,0,0,5,3,21,0,0,5.1,0.75931677
23,0,1,11,0,0,0,0,0,0,0,0,0,10,3,18,0,0,4.8,0.760869565
22,0,3,4,1,0,0,0,0,0,0,0,0,6,3,15,0,0,4.5,0.76242236
24,460,0,7,0,0,0,0,0,0,5,16,0,0,0,0,0,0,1.6,0.763975155
25,439,3,2,0,0,0,0,0,0,0,0,0,3,2,21,0,0,4.1,0.76552795
27,492,4,16,5,0,0,0,0,0,5,8,0,3,1,13,0,0,3.1,0.767080745
27,0,1,16,2,0,0,0,0,0,3,6,0,8,6,31,0,0,7.7,0.76863354
24,445,1,6,1,0,0,0,0,0,0,0,0,11,3,35,0,0,4.5,0.770186335
28,221,0,5,0,0,0,0,0,0,3,-2,0,3,2,19,0,0,3.7,0.77173913
23,163,0,3,0,0,0,0,0,0,8,12,0,0,0,0,0,0,1.2,0.773291925
26,432,3,8,5,0,0,0,0,0,0,0,0,3,1,11,0,0,2.1,0.77484472
25,0,0,3,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0.7,0.776397516
26,329,1,6,3,0,0,0,0,0,0,0,0,4,1,9,0,0,1.9,0.777950311
26,480,3,4,2,0,0,0,0,0,0,0,0,2,1,12,0,0,2.2,0.779503106
26,0,0,2,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0.9,0.781055901
29,254,1,2,1,0,0,0,0,0,0,0,0,9,4,14,0,0,5.4,0.782608696
24,0,2,2,2,28,52,228,0,4,7,22,0,0,0,0,0,0,1.3,0.784161491
30,287,2,2,0,2,4,18,0,0,4,-1,0,0,0,0,0,0,0.6,0.785714286
22,0,0,2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,1.2,0.787267081
32,390,1,3,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,0.788819876
23,169,3,1,0,0,0,0,0,0,0,0,0,2,1,7,0,0,1.7,0.790372671
26,0,1,5,0,0,0,0,0,0,0,0,0,2,2,13,0,0,3.3,0.791925466
23,567,0,16,0,0,0,0,0,0,5,10,0,0,0,0,0,0,1,0.793478261
25,0,4,4,3,0,0,0,0,0,0,0,0,2,1,5,0,0,1.5,0.795031056
23,0,3,4,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,0.796583851
23,394,0,4,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0.9,0.798136646
26,570,3,11,6,0,0,0,0,0,0,0,0,3,1,9,0,0,1.9,0.799689441
27,392,3,15,6,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1,0.801242236
40,336,2,3,0,3,5,24,0,0,2,-2,0,0,0,0,0,0,0.8,0.802795031
24,0,0,8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.8,0.804347826
22,0,3,6,0,0,0,0,0,0,0,0,0,3,2,13,0,0,3.3,0.805900621
23,0,1,8,0,0,0,0,0,0,0,0,0,4,2,34,0,0,3.4,0.807453416
25,526,4,1,0,0,0,0,0,0,0,0,0,1,1,8,0,0,1.8,0.809006211
23,0,0,9,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0.9,0.810559006
23,386,3,16,0,0,0,0,0,0,0,0,0,2,1,6,0,0,1.6,0.812111801
24,0,1,3,0,0,0,0,0,0,0,0,0,3,1,6,0,0,1.6,0.813664596
27,365,3,5,1,0,0,0,0,0,0,0,0,2,2,11,0,0,3.1,0.815217391
22,0,1,1,0,0,0,0,0,0,0,0,0,2,1,12,0,0,2.2,0.816770186
25,494,3,5,2,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,0.818322981
26,398,0,14,0,0,0,0,0,0,2,5,0,2,1,6,0,0,2.1,0.819875776
23,236,3,5,2,0,0,0,0,0,0,0,0,3,1,8,0,0,1.8,0.821428571
25,600,1,16,0,0,0,0,0,0,0,0,0,5,2,14,0,0,3.4,0.822981366
28,283,3,13,0,0,0,0,0,0,0,0,0,2,2,10,0,0,3,0.824534161
24,495,0,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0.6,0.826086957
25,0,1,3,0,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1,0.827639752
22,0,0,4,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1.1,0.829192547
27,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.830745342
26,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.832298137
26,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.833850932
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.835403727
25,0,2,3,0,3,4,15,0,0,5,-7,0,0,0,0,0,0,-0.1,0.836956522
25,537,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.838509317
27,503,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.840062112
25,282,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.841614907
31,334,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.843167702
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.844720497
23,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.846273292
25,479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.847826087
28,543,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.849378882
25,544,3,11,0,0,0,0,0,0,0,0,0,3,1,4,0,0,1.4,0.850931677
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.852484472
31,285,3,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0.3,0.854037267
24,549,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.855590062
26,482,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.857142857
22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.858695652
27,184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.860248447
26,553,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.861801242
29,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.863354037
27,483,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.864906832
26,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.866459627
24,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0.868012422
23,0,3,4,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1.4,0.869565217
28,484,2,5,0,0,3,0,0,0,3,-3,0,0,0,0,0,0,-0.3,0.871118012
24,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.872670807
26,0,1,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1.3,0.874223602
27,422,3,3,1,0,0,0,0,0,0,0,0,3,1,3,0,0,1.3,0.875776398
22,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.877329193
25,512,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.878881988
24,0,1,8,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1.4,0.880434783
21,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.881987578
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883540373
22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.885093168
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.886645963
24,518,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.888198758
25,276,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.889751553
29,412,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.891304348
23,521,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.892857143
24,580,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.894409938
24,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0.895962733
24,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.897515528
25,581,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.899068323
31,198,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.4,0.900621118
24,98,2,1,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,-0.3,0.902173913
25,620,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.903726708
27,459,0,3,0,0,0,0,0,0,0,0,0,3,2,4,0,0,2.4,0.905279503
30,525,4,16,5,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.906832298
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.908385093
28,584,0,11,0,0,0,0,0,0,3,3,0,1,1,1,0,0,1.4,0.909937888
23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.911490683
27,528,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.913043478
26,588,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.914596273
25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.916149068
26,592,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.917701863
28,0,2,1,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0.1,0.919254658
34,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.920807453
27,322,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.922360248
23,0,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.923913043
32,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,0.925465839
24,216,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.927018634
27,425,3,8,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1.1,0.928571429
30,615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.930124224
27,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.931677019
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.933229814
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.934782609
23,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.936335404
25,325,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.937888199
22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.939440994
23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.940993789
